Order_ID,Customer_ID,Order_Time,Day_of_Week,Weather_Condition,Temperature_C,Menu_Item,Category,Price,Delivery_Time_Minutes,Dine_In_or_Takeaway,Customer_Satisfaction_Rating,Total_Orders_Per_Hour,Staff_On_Duty,Table_Occupancy_Rate,Kitchen_Preparation_Time_Minutes,Total_Revenue,Peak_Hours,Promotions_Applied,Delivery_Platform_Used,Online_vs_Walkin,Holiday_or_Event
26359,1148,2024-09-21 22:00:00,Saturday,Sunny,11,Burger,Breakfast,34.03,56,Delivery,1,26,13,64,24,476.03,No,Yes,Zomato,Walk-in,No
26360,624,2024-09-21 23:00:00,Saturday,Sunny,13,Burger,Dinner,21.83,49,Dine-in,3,20,4,98,9,595.64,No,No,Zomato,Walk-in,Yes
26361,715,2024-09-22 00:00:00,Sunday,Cloudy,22,Pasta,Breakfast,24.72,16,Takeaway,3,11,4,63,17,285.41,No,No,Swiggy,Walk-in,No
26362,1146,2024-09-22 01:00:00,Sunday,Sunny,19,Coffee,Dinner,11.86,27,Dine-in,1,31,13,64,15,563.94,Yes,Yes,Swiggy,Walk-in,No
26363,148,2024-09-22 02:00:00,Sunday,Sunny,31,Salad,Breakfast,31.05,34,Delivery,4,45,12,57,8,1181.45,Yes,Yes,Zomato,Walk-in,No
26364,609,2024-09-22 03:00:00,Sunday,Sunny,15,Pasta,Dessert,11.31,22,Dine-in,5,7,12,57,20,149.1,No,Yes,Zomato,Walk-in,No
26365,1674,2024-09-22 04:00:00,Sunday,Sunny,32,Salad,Beverage,46.19,20,Takeaway,2,38,4,79,26,424.88,Yes,No,None,Walk-in,No
26366,1086,2024-09-22 05:00:00,Sunday,Rainy,29,Sushi,Lunch,23.7,46,Dine-in,3,32,13,96,15,780.63,Yes,Yes,None,Walk-in,No
26367,1088,2024-09-22 06:00:00,Sunday,Snowy,14,Salad,Dinner,6.92,17,Dine-in,4,18,9,65,6,323.19,No,Yes,UberEats,Walk-in,No
26368,1241,2024-09-22 07:00:00,Sunday,Sunny,6,Pasta,Dinner,5.08,36,Dine-in,5,29,6,58,29,710.36,No,No,Zomato,Online,No
26369,714,2024-09-22 08:00:00,Sunday,Cloudy,27,Coffee,Beverage,35.43,29,Delivery,2,7,6,84,13,135.92,No,No,None,Online,No
26370,1048,2024-09-22 09:00:00,Sunday,Rainy,9,Coffee,Beverage,32.52,43,Takeaway,1,20,3,50,21,314.43,No,No,UberEats,Walk-in,No
26371,809,2024-09-22 10:00:00,Sunday,Sunny,24,Coffee,Lunch,39.66,13,Delivery,4,15,14,79,8,238.55,No,No,None,Online,No
26372,417,2024-09-22 11:00:00,Sunday,Rainy,27,Sushi,Lunch,38.72,24,Dine-in,2,11,11,86,23,148.81,No,No,None,Online,No
26373,418,2024-09-22 12:00:00,Sunday,Sunny,34,Steak,Breakfast,5.14,22,Dine-in,1,23,3,86,9,640.46,No,Yes,UberEats,Walk-in,No
26374,1979,2024-09-22 13:00:00,Sunday,Sunny,5,Sushi,Beverage,12.52,58,Dine-in,2,6,13,98,10,174.41,No,Yes,UberEats,Online,No
26375,1743,2024-09-22 14:00:00,Sunday,Sunny,23,Steak,Breakfast,19.67,31,Dine-in,1,48,3,69,27,1152.78,Yes,No,UberEats,Walk-in,No
26376,856,2024-09-22 15:00:00,Sunday,Sunny,6,Sushi,Dinner,7.77,35,Takeaway,1,13,14,74,22,149.65,No,No,None,Walk-in,Yes
26377,1871,2024-09-22 16:00:00,Sunday,Snowy,22,Burger,Breakfast,13.02,59,Dine-in,5,39,6,52,10,770.86,Yes,Yes,UberEats,Online,No
26378,1777,2024-09-22 17:00:00,Sunday,Rainy,18,Coffee,Beverage,31.16,18,Takeaway,4,34,6,83,7,391.2,Yes,No,UberEats,Online,Yes
26379,1674,2024-09-22 18:00:00,Sunday,Sunny,9,Pasta,Dessert,25.57,14,Dine-in,3,37,2,56,11,601.19,Yes,No,None,Online,No
26380,773,2024-09-22 19:00:00,Sunday,Sunny,33,Burger,Lunch,43.73,39,Delivery,5,13,2,75,22,139.91,No,Yes,Zomato,Online,No
26381,982,2024-09-22 20:00:00,Sunday,Rainy,30,Coffee,Beverage,15.08,13,Delivery,3,39,5,52,15,1166.47,Yes,No,Zomato,Walk-in,No
26382,1701,2024-09-22 21:00:00,Sunday,Rainy,22,Steak,Dessert,29.09,40,Delivery,5,17,2,69,22,315.35,No,No,Zomato,Walk-in,No
26383,1398,2024-09-22 22:00:00,Sunday,Sunny,17,Dessert,Breakfast,43.78,23,Takeaway,1,40,6,65,14,620.33,Yes,No,None,Online,No
26384,1311,2024-09-22 23:00:00,Sunday,Rainy,23,Pizza,Dinner,7.72,34,Takeaway,5,7,12,58,26,81.33,No,Yes,None,Online,No
26385,663,2024-09-23 00:00:00,Monday,Rainy,19,Coffee,Dinner,44.15,58,Delivery,1,22,4,58,23,283.26,No,Yes,None,Walk-in,No
26386,1791,2024-09-23 01:00:00,Monday,Rainy,27,Coffee,Dessert,20.48,37,Delivery,4,13,8,81,23,189.51,No,Yes,UberEats,Online,No
26387,523,2024-09-23 02:00:00,Monday,Sunny,22,Sushi,Beverage,43.68,24,Dine-in,2,5,10,88,17,94.43,No,No,Swiggy,Walk-in,No
26388,1098,2024-09-23 03:00:00,Monday,Snowy,8,Sushi,Dinner,35.68,57,Takeaway,1,5,6,86,15,63.76,No,No,Zomato,Walk-in,No
26389,1910,2024-09-23 04:00:00,Monday,Sunny,6,Sushi,Breakfast,35.28,12,Delivery,3,38,12,63,5,451.07,Yes,No,None,Online,No
26390,995,2024-09-23 05:00:00,Monday,Rainy,28,Coffee,Beverage,7.16,40,Takeaway,1,47,5,98,20,1107.22,Yes,No,None,Walk-in,No
26391,1686,2024-09-23 06:00:00,Monday,Rainy,16,Pasta,Lunch,47.35,22,Dine-in,1,40,4,52,7,874.64,Yes,No,Zomato,Online,No
26392,1257,2024-09-23 07:00:00,Monday,Rainy,33,Sushi,Breakfast,24.4,18,Takeaway,3,7,12,81,28,95.64,No,No,None,Walk-in,No
26393,1920,2024-09-23 08:00:00,Monday,Sunny,10,Pasta,Beverage,9.88,11,Dine-in,1,9,3,74,21,181.67,No,Yes,UberEats,Walk-in,No
26394,374,2024-09-23 09:00:00,Monday,Sunny,28,Dessert,Breakfast,39.51,32,Takeaway,1,14,3,54,6,206.23,No,No,Swiggy,Walk-in,Yes
26395,293,2024-09-23 10:00:00,Monday,Rainy,19,Pizza,Lunch,44.01,57,Takeaway,3,35,9,84,14,409.64,Yes,No,None,Walk-in,No
26396,539,2024-09-23 11:00:00,Monday,Sunny,26,Pizza,Dinner,46.83,42,Dine-in,2,32,14,73,9,778.65,Yes,No,Zomato,Walk-in,No
26397,1025,2024-09-23 12:00:00,Monday,Sunny,31,Dessert,Beverage,27.79,37,Dine-in,4,44,9,67,10,902.98,Yes,No,None,Walk-in,No
26398,447,2024-09-23 13:00:00,Monday,Sunny,21,Pizza,Breakfast,23.17,17,Delivery,1,32,2,70,13,706.35,Yes,Yes,Swiggy,Online,No
26399,1669,2024-09-23 14:00:00,Monday,Sunny,29,Dessert,Dessert,31.25,45,Dine-in,1,12,11,70,25,156.17,No,No,Zomato,Online,No
26400,1035,2024-09-23 15:00:00,Monday,Sunny,29,Burger,Dessert,18.36,11,Takeaway,2,15,2,66,21,375.41,No,No,Zomato,Walk-in,Yes
26401,737,2024-09-23 16:00:00,Monday,Sunny,33,Dessert,Lunch,22.68,33,Dine-in,2,45,13,93,27,1141.79,Yes,No,None,Online,No
26402,336,2024-09-23 17:00:00,Monday,Snowy,25,Sushi,Breakfast,29.26,31,Dine-in,4,21,8,59,12,419.72,No,No,Swiggy,Online,No
26403,424,2024-09-23 18:00:00,Monday,Sunny,30,Pizza,Dessert,42.1,24,Dine-in,1,28,7,52,28,765.41,No,Yes,Zomato,Walk-in,No
26404,1502,2024-09-23 19:00:00,Monday,Sunny,31,Salad,Breakfast,43.41,33,Dine-in,4,36,8,52,17,1074.21,Yes,No,Zomato,Walk-in,Yes
26405,1564,2024-09-23 20:00:00,Monday,Rainy,11,Steak,Breakfast,10.9,14,Dine-in,2,40,14,80,29,750.32,Yes,Yes,None,Walk-in,No
26406,285,2024-09-23 21:00:00,Monday,Sunny,7,Dessert,Dinner,11.03,36,Dine-in,2,33,3,53,15,788.55,Yes,No,Swiggy,Walk-in,Yes
26407,144,2024-09-23 22:00:00,Monday,Cloudy,6,Steak,Beverage,13.29,42,Delivery,1,11,11,74,10,114.66,No,No,None,Walk-in,No
26408,1921,2024-09-23 23:00:00,Monday,Rainy,31,Pasta,Lunch,31.84,30,Dine-in,3,27,12,92,8,307.17,No,No,UberEats,Walk-in,No
26409,1343,2024-09-24 00:00:00,Tuesday,Sunny,12,Steak,Dinner,14.13,26,Dine-in,5,20,13,68,15,400.85,No,No,None,Online,No
26410,1480,2024-09-24 01:00:00,Tuesday,Rainy,7,Salad,Dinner,32.56,44,Takeaway,2,32,5,52,23,430.28,Yes,No,None,Walk-in,No
26411,1028,2024-09-24 02:00:00,Tuesday,Sunny,22,Pizza,Beverage,37.64,35,Delivery,1,42,9,68,28,439.48,Yes,No,None,Walk-in,No
26412,563,2024-09-24 03:00:00,Tuesday,Rainy,27,Burger,Breakfast,43.63,55,Takeaway,3,19,3,80,29,213.9,No,No,UberEats,Walk-in,No
26413,1124,2024-09-24 04:00:00,Tuesday,Sunny,34,Burger,Beverage,44.03,34,Dine-in,4,8,7,52,13,96.74,No,Yes,Swiggy,Online,Yes
26414,1406,2024-09-24 05:00:00,Tuesday,Sunny,20,Salad,Lunch,14.66,30,Takeaway,4,19,11,86,28,543.06,No,No,Zomato,Online,No
26415,701,2024-09-24 06:00:00,Tuesday,Sunny,33,Coffee,Dinner,19.05,20,Dine-in,4,31,4,57,21,728.83,Yes,No,UberEats,Walk-in,No
26416,82,2024-09-24 07:00:00,Tuesday,Sunny,29,Pizza,Lunch,13.17,33,Delivery,3,44,12,80,14,1134.16,Yes,No,None,Walk-in,No
26417,1747,2024-09-24 08:00:00,Tuesday,Sunny,10,Sushi,Dinner,35.62,23,Takeaway,5,29,3,83,23,388.65,No,No,None,Walk-in,No
26418,356,2024-09-24 09:00:00,Tuesday,Sunny,34,Pasta,Lunch,35.91,33,Delivery,3,46,2,90,10,759.54,Yes,No,Zomato,Online,No
26419,1865,2024-09-24 10:00:00,Tuesday,Cloudy,22,Coffee,Breakfast,5.18,18,Delivery,3,5,6,57,5,61.29,No,No,None,Online,No
26420,282,2024-09-24 11:00:00,Tuesday,Sunny,6,Pasta,Breakfast,12.42,11,Dine-in,2,32,14,76,12,875.64,Yes,No,Zomato,Walk-in,No
26421,642,2024-09-24 12:00:00,Tuesday,Sunny,5,Burger,Dessert,20.07,15,Delivery,1,16,12,70,26,302.69,No,Yes,None,Walk-in,No
26422,1475,2024-09-24 13:00:00,Tuesday,Sunny,13,Steak,Lunch,14.32,34,Delivery,3,7,6,78,8,193.95,No,No,Swiggy,Online,No
26423,1244,2024-09-24 14:00:00,Tuesday,Snowy,8,Salad,Breakfast,29.81,26,Dine-in,4,48,9,89,24,1099.84,Yes,Yes,None,Walk-in,Yes
26424,45,2024-09-24 15:00:00,Tuesday,Sunny,16,Pizza,Breakfast,6.82,12,Takeaway,2,25,6,60,27,707.64,No,Yes,UberEats,Online,No
26425,316,2024-09-24 16:00:00,Tuesday,Cloudy,8,Pizza,Beverage,42.18,14,Dine-in,4,31,13,87,23,746.04,Yes,Yes,Swiggy,Walk-in,No
26426,1940,2024-09-24 17:00:00,Tuesday,Snowy,17,Coffee,Dinner,25.98,41,Takeaway,1,29,11,61,11,606.6,No,Yes,UberEats,Walk-in,No
26427,1555,2024-09-24 18:00:00,Tuesday,Sunny,30,Sushi,Beverage,31.72,57,Dine-in,2,33,11,81,26,336.51,Yes,No,Zomato,Walk-in,No
26428,723,2024-09-24 19:00:00,Tuesday,Snowy,24,Sushi,Lunch,31.09,38,Dine-in,1,31,3,86,13,506.58,Yes,No,Zomato,Walk-in,No
26429,105,2024-09-24 20:00:00,Tuesday,Sunny,17,Steak,Dinner,25.28,45,Takeaway,3,35,12,74,24,786.49,Yes,No,UberEats,Walk-in,No
26430,1829,2024-09-24 21:00:00,Tuesday,Sunny,21,Coffee,Dessert,30.53,45,Takeaway,2,47,5,94,13,1405.95,Yes,Yes,Swiggy,Walk-in,Yes
26431,1679,2024-09-24 22:00:00,Tuesday,Sunny,16,Pizza,Breakfast,8.42,34,Dine-in,1,18,6,68,28,365.62,No,No,None,Walk-in,No
26432,1147,2024-09-24 23:00:00,Tuesday,Sunny,14,Pizza,Dessert,22.3,37,Dine-in,4,16,5,98,7,371.64,No,No,Zomato,Walk-in,No
26433,489,2024-09-25 00:00:00,Wednesday,Rainy,18,Pasta,Beverage,36.94,44,Takeaway,3,10,4,80,16,286.82,No,Yes,UberEats,Online,Yes
26434,1222,2024-09-25 01:00:00,Wednesday,Sunny,15,Dessert,Breakfast,21.48,22,Dine-in,2,19,2,86,5,234.14,No,No,Zomato,Online,No
26435,874,2024-09-25 02:00:00,Wednesday,Sunny,33,Dessert,Breakfast,16.43,24,Dine-in,3,5,4,50,13,103.37,No,No,UberEats,Walk-in,No
26436,248,2024-09-25 03:00:00,Wednesday,Rainy,34,Steak,Breakfast,30.43,58,Delivery,2,19,3,77,20,489.04,No,No,Zomato,Walk-in,No
26437,833,2024-09-25 04:00:00,Wednesday,Sunny,12,Dessert,Breakfast,26.45,36,Dine-in,2,32,8,86,24,564.33,Yes,Yes,Swiggy,Online,No
26438,1293,2024-09-25 05:00:00,Wednesday,Cloudy,17,Salad,Beverage,29.0,20,Delivery,5,48,2,81,26,1044.94,Yes,No,Zomato,Walk-in,No
26439,568,2024-09-25 06:00:00,Wednesday,Rainy,29,Pasta,Lunch,48.13,15,Takeaway,2,18,2,67,21,434.23,No,No,UberEats,Walk-in,No
26440,1905,2024-09-25 07:00:00,Wednesday,Sunny,29,Sushi,Dessert,11.75,36,Dine-in,1,27,9,62,7,683.05,No,No,UberEats,Online,No
26441,110,2024-09-25 08:00:00,Wednesday,Sunny,29,Coffee,Beverage,32.74,51,Dine-in,1,9,13,56,22,137.57,No,Yes,None,Walk-in,No
26442,185,2024-09-25 09:00:00,Wednesday,Sunny,10,Dessert,Dessert,6.38,39,Dine-in,1,43,8,87,25,605.47,Yes,No,Zomato,Walk-in,No
26443,1027,2024-09-25 10:00:00,Wednesday,Cloudy,16,Burger,Breakfast,34.12,42,Dine-in,3,40,8,64,10,1136.66,Yes,Yes,UberEats,Walk-in,No
26444,1837,2024-09-25 11:00:00,Wednesday,Sunny,20,Steak,Dessert,13.88,47,Takeaway,5,41,10,80,25,428.97,Yes,No,Zomato,Walk-in,No
26445,1785,2024-09-25 12:00:00,Wednesday,Sunny,11,Pizza,Breakfast,41.31,28,Dine-in,1,32,8,85,7,834.85,Yes,No,Zomato,Walk-in,No
26446,1352,2024-09-25 13:00:00,Wednesday,Sunny,5,Pizza,Breakfast,17.14,54,Delivery,4,46,11,68,6,663.79,Yes,Yes,Zomato,Online,Yes
26447,1239,2024-09-25 14:00:00,Wednesday,Cloudy,31,Dessert,Dinner,23.05,31,Dine-in,3,41,11,83,29,1036.06,Yes,No,None,Online,No
26448,1692,2024-09-25 15:00:00,Wednesday,Cloudy,9,Coffee,Beverage,28.21,48,Dine-in,5,23,11,95,5,476.73,No,No,Zomato,Walk-in,No
26449,1313,2024-09-25 16:00:00,Wednesday,Sunny,20,Coffee,Dinner,32.45,22,Delivery,3,41,12,91,11,819.91,Yes,No,UberEats,Walk-in,No
26450,375,2024-09-25 17:00:00,Wednesday,Sunny,20,Salad,Dinner,18.46,13,Dine-in,5,26,5,60,8,439.26,No,No,Zomato,Online,No
26451,1890,2024-09-25 18:00:00,Wednesday,Snowy,19,Sushi,Beverage,12.05,15,Takeaway,3,11,9,70,27,313.25,No,No,Zomato,Online,No
26452,98,2024-09-25 19:00:00,Wednesday,Sunny,20,Pizza,Beverage,33.58,38,Delivery,3,24,8,93,6,326.8,No,No,UberEats,Online,No
26453,1305,2024-09-25 20:00:00,Wednesday,Sunny,10,Pasta,Dinner,24.89,39,Dine-in,1,15,4,58,17,166.06,No,No,None,Walk-in,Yes
26454,1854,2024-09-25 21:00:00,Wednesday,Sunny,33,Steak,Dinner,7.59,34,Dine-in,1,7,6,80,16,147.41,No,Yes,Zomato,Walk-in,No
26455,1897,2024-09-25 22:00:00,Wednesday,Sunny,12,Steak,Dinner,29.16,24,Dine-in,1,28,3,66,10,338.33,No,No,UberEats,Online,No
26456,1916,2024-09-25 23:00:00,Wednesday,Snowy,21,Dessert,Breakfast,26.02,21,Dine-in,4,25,13,96,12,538.54,No,No,Zomato,Walk-in,No
26457,833,2024-09-26 00:00:00,Thursday,Sunny,12,Steak,Dessert,28.06,30,Takeaway,2,47,11,56,26,960.14,Yes,No,Zomato,Walk-in,No
26458,747,2024-09-26 01:00:00,Thursday,Snowy,11,Salad,Breakfast,9.82,27,Delivery,2,33,10,91,21,772.15,Yes,Yes,Zomato,Walk-in,No
26459,583,2024-09-26 02:00:00,Thursday,Sunny,6,Pizza,Breakfast,26.28,34,Takeaway,5,49,13,73,8,1339.92,Yes,No,Zomato,Walk-in,No
26460,1141,2024-09-26 03:00:00,Thursday,Rainy,17,Burger,Beverage,38.54,47,Delivery,4,11,13,69,19,188.54,No,No,Swiggy,Online,No
26461,934,2024-09-26 04:00:00,Thursday,Sunny,27,Sushi,Breakfast,10.97,14,Dine-in,5,15,7,67,20,327.36,No,No,Swiggy,Online,No
26462,156,2024-09-26 05:00:00,Thursday,Sunny,8,Coffee,Dessert,33.06,21,Delivery,5,19,14,73,29,381.35,No,No,Zomato,Online,No
26463,337,2024-09-26 06:00:00,Thursday,Snowy,30,Salad,Breakfast,13.0,58,Takeaway,4,28,12,89,27,379.59,No,Yes,Zomato,Online,No
26464,358,2024-09-26 07:00:00,Thursday,Snowy,30,Coffee,Beverage,18.91,38,Delivery,4,16,12,66,20,284.23,No,Yes,UberEats,Walk-in,No
26465,1915,2024-09-26 08:00:00,Thursday,Sunny,15,Pasta,Beverage,21.32,51,Delivery,4,47,8,97,17,952.4,Yes,No,Zomato,Walk-in,No
26466,112,2024-09-26 09:00:00,Thursday,Cloudy,26,Sushi,Lunch,39.35,31,Delivery,2,45,3,99,6,523.96,Yes,No,Zomato,Online,No
26467,30,2024-09-26 10:00:00,Thursday,Sunny,29,Pizza,Breakfast,15.17,49,Dine-in,5,49,3,58,20,695.74,Yes,No,UberEats,Walk-in,No
26468,1665,2024-09-26 11:00:00,Thursday,Sunny,8,Burger,Beverage,16.86,40,Takeaway,2,26,10,87,17,494.86,No,Yes,UberEats,Walk-in,No
26469,100,2024-09-26 12:00:00,Thursday,Snowy,14,Pasta,Dessert,44.15,57,Dine-in,4,30,2,81,29,677.2,No,No,UberEats,Walk-in,No
26470,402,2024-09-26 13:00:00,Thursday,Rainy,20,Sushi,Dessert,38.45,37,Dine-in,4,14,5,54,24,314.22,No,Yes,None,Online,No
26471,386,2024-09-26 14:00:00,Thursday,Sunny,6,Pizza,Breakfast,27.78,56,Dine-in,3,27,10,57,10,396.93,No,No,Swiggy,Walk-in,No
26472,1633,2024-09-26 15:00:00,Thursday,Snowy,13,Salad,Beverage,19.22,32,Delivery,3,44,6,95,29,1281.38,Yes,Yes,UberEats,Walk-in,No
26473,327,2024-09-26 16:00:00,Thursday,Sunny,32,Steak,Dinner,40.63,55,Dine-in,2,26,5,88,10,399.82,No,Yes,None,Online,Yes
26474,112,2024-09-26 17:00:00,Thursday,Sunny,5,Pizza,Breakfast,30.32,59,Delivery,3,22,4,79,11,424.81,No,No,Zomato,Walk-in,No
26475,1773,2024-09-26 18:00:00,Thursday,Cloudy,10,Salad,Beverage,19.87,25,Delivery,3,30,7,92,21,622.93,No,No,Zomato,Online,No
26476,59,2024-09-26 19:00:00,Thursday,Rainy,27,Salad,Dessert,19.17,49,Dine-in,3,49,2,71,7,840.03,Yes,No,UberEats,Online,Yes
26477,946,2024-09-26 20:00:00,Thursday,Sunny,12,Pizza,Lunch,25.58,42,Dine-in,1,9,2,77,8,188.36,No,No,Swiggy,Walk-in,No
26478,999,2024-09-26 21:00:00,Thursday,Sunny,8,Burger,Beverage,47.69,48,Dine-in,5,34,10,52,15,596.99,Yes,No,UberEats,Walk-in,No
26479,274,2024-09-26 22:00:00,Thursday,Sunny,5,Steak,Lunch,33.95,13,Takeaway,5,31,11,96,11,626.84,Yes,Yes,Zomato,Online,No
26480,1287,2024-09-26 23:00:00,Thursday,Rainy,21,Salad,Dinner,35.57,15,Dine-in,5,7,11,68,11,152.76,No,No,UberEats,Online,Yes
26481,189,2024-09-27 00:00:00,Friday,Rainy,19,Steak,Breakfast,22.41,56,Dine-in,5,6,7,61,16,73.84,No,No,Swiggy,Walk-in,No
26482,382,2024-09-27 01:00:00,Friday,Snowy,5,Salad,Beverage,48.95,20,Dine-in,4,41,6,85,12,992.08,Yes,No,Zomato,Online,No
26483,1732,2024-09-27 02:00:00,Friday,Snowy,23,Dessert,Dinner,23.32,19,Dine-in,3,26,6,57,27,646.81,No,No,None,Walk-in,No
26484,633,2024-09-27 03:00:00,Friday,Sunny,29,Pizza,Dessert,5.54,40,Delivery,4,27,2,52,12,314.52,No,No,UberEats,Walk-in,No
26485,1681,2024-09-27 04:00:00,Friday,Rainy,18,Dessert,Beverage,41.05,16,Dine-in,5,7,11,54,20,76.56,No,Yes,UberEats,Walk-in,No
26486,1619,2024-09-27 05:00:00,Friday,Sunny,26,Salad,Beverage,28.08,23,Dine-in,5,23,2,71,8,574.94,No,No,Zomato,Walk-in,No
26487,709,2024-09-27 06:00:00,Friday,Sunny,27,Coffee,Dinner,11.76,15,Takeaway,2,10,6,97,19,290.37,No,No,Zomato,Online,No
26488,1383,2024-09-27 07:00:00,Friday,Cloudy,34,Pasta,Breakfast,6.03,46,Dine-in,2,36,13,60,7,638.73,Yes,No,Zomato,Walk-in,No
26489,1207,2024-09-27 08:00:00,Friday,Rainy,11,Sushi,Dinner,49.65,56,Dine-in,2,6,3,63,23,167.35,No,Yes,None,Online,No
26490,1254,2024-09-27 09:00:00,Friday,Cloudy,6,Pizza,Lunch,34.13,27,Dine-in,4,15,7,91,21,406.34,No,No,Zomato,Walk-in,No
26491,997,2024-09-27 10:00:00,Friday,Rainy,15,Coffee,Lunch,25.96,42,Dine-in,3,30,9,64,18,421.47,No,No,UberEats,Walk-in,Yes
26492,13,2024-09-27 11:00:00,Friday,Rainy,20,Pasta,Breakfast,20.03,39,Dine-in,3,25,10,85,9,547.69,No,No,Swiggy,Online,No
26493,1996,2024-09-27 12:00:00,Friday,Sunny,19,Coffee,Beverage,8.25,29,Delivery,2,34,13,67,23,351.35,Yes,No,UberEats,Walk-in,No
26494,1125,2024-09-27 13:00:00,Friday,Sunny,10,Steak,Beverage,34.04,37,Delivery,5,14,2,71,15,386.84,No,No,None,Online,No
26495,1476,2024-09-27 14:00:00,Friday,Rainy,13,Salad,Dessert,21.6,52,Delivery,5,48,7,99,7,980.15,Yes,No,UberEats,Online,Yes
26496,729,2024-09-27 15:00:00,Friday,Sunny,8,Salad,Dessert,49.54,10,Dine-in,5,16,12,90,8,466.82,No,No,UberEats,Walk-in,No
26497,479,2024-09-27 16:00:00,Friday,Sunny,17,Salad,Lunch,9.88,26,Delivery,1,28,5,50,8,474.4,No,No,Zomato,Online,No
26498,1832,2024-09-27 17:00:00,Friday,Sunny,28,Sushi,Dinner,16.08,35,Dine-in,4,23,10,90,21,240.67,No,No,UberEats,Walk-in,No
26499,143,2024-09-27 18:00:00,Friday,Sunny,12,Coffee,Lunch,23.15,27,Takeaway,1,40,6,75,28,629.36,Yes,No,Zomato,Walk-in,No
26500,28,2024-09-27 19:00:00,Friday,Sunny,7,Burger,Lunch,40.88,47,Takeaway,4,35,4,93,5,584.37,Yes,No,Swiggy,Walk-in,No
26501,441,2024-09-27 20:00:00,Friday,Rainy,27,Pizza,Beverage,39.96,33,Dine-in,5,13,14,75,7,258.04,No,Yes,Swiggy,Walk-in,No
26502,1216,2024-09-27 21:00:00,Friday,Cloudy,28,Pasta,Breakfast,15.99,27,Dine-in,4,26,13,52,21,340.49,No,No,UberEats,Walk-in,No
26503,1783,2024-09-27 22:00:00,Friday,Cloudy,26,Dessert,Dessert,21.26,48,Dine-in,4,30,6,98,16,706.12,No,No,None,Online,No
26504,1227,2024-09-27 23:00:00,Friday,Snowy,8,Burger,Lunch,7.66,56,Dine-in,3,7,14,67,15,80.56,No,No,UberEats,Walk-in,No
26505,221,2024-09-28 00:00:00,Saturday,Cloudy,34,Pizza,Breakfast,22.03,24,Dine-in,4,43,5,83,20,629.75,Yes,No,UberEats,Walk-in,No
26506,123,2024-09-28 01:00:00,Saturday,Sunny,12,Salad,Dinner,12.57,45,Dine-in,3,16,6,78,24,161.72,No,No,Zomato,Walk-in,No
26507,1157,2024-09-28 02:00:00,Saturday,Sunny,34,Salad,Dinner,46.38,35,Dine-in,5,38,13,61,20,790.17,Yes,Yes,UberEats,Walk-in,No
26508,830,2024-09-28 03:00:00,Saturday,Sunny,31,Pasta,Beverage,41.36,41,Takeaway,1,10,2,72,6,142.99,No,Yes,UberEats,Walk-in,No
26509,235,2024-09-28 04:00:00,Saturday,Rainy,24,Burger,Breakfast,12.43,29,Dine-in,3,45,3,65,9,989.95,Yes,Yes,Zomato,Walk-in,No
26510,170,2024-09-28 05:00:00,Saturday,Snowy,10,Salad,Lunch,27.08,15,Delivery,1,47,14,68,12,1000.32,Yes,No,UberEats,Online,No
26511,1858,2024-09-28 06:00:00,Saturday,Cloudy,6,Sushi,Lunch,48.12,36,Delivery,3,27,12,62,22,694.07,No,No,Zomato,Walk-in,No
26512,1044,2024-09-28 07:00:00,Saturday,Snowy,32,Pizza,Dessert,23.48,17,Dine-in,2,18,5,62,26,431.13,No,Yes,Swiggy,Walk-in,No
26513,1622,2024-09-28 08:00:00,Saturday,Rainy,6,Pasta,Lunch,25.16,48,Dine-in,1,28,14,98,19,307.1,No,No,UberEats,Online,No
26514,1960,2024-09-28 09:00:00,Saturday,Sunny,8,Sushi,Dinner,20.37,31,Delivery,3,45,5,60,19,916.25,Yes,No,None,Walk-in,No
26515,923,2024-09-28 10:00:00,Saturday,Sunny,26,Pasta,Dinner,27.15,46,Dine-in,3,41,12,52,29,1116.21,Yes,Yes,None,Walk-in,No
26516,917,2024-09-28 11:00:00,Saturday,Sunny,23,Pizza,Dinner,31.85,47,Dine-in,2,12,8,91,13,135.92,No,Yes,Swiggy,Online,No
26517,633,2024-09-28 12:00:00,Saturday,Sunny,17,Dessert,Dessert,9.05,16,Delivery,3,24,2,65,5,696.82,No,No,None,Online,No
26518,1300,2024-09-28 13:00:00,Saturday,Sunny,7,Burger,Lunch,9.16,18,Takeaway,3,26,6,81,12,775.81,No,No,None,Walk-in,No
26519,1824,2024-09-28 14:00:00,Saturday,Sunny,10,Dessert,Breakfast,39.61,43,Dine-in,5,35,13,80,24,646.15,Yes,No,Swiggy,Walk-in,No
26520,1718,2024-09-28 15:00:00,Saturday,Sunny,14,Coffee,Lunch,49.22,57,Takeaway,3,11,7,66,23,179.34,No,No,Zomato,Walk-in,No
26521,1060,2024-09-28 16:00:00,Saturday,Rainy,32,Sushi,Dessert,27.11,43,Delivery,2,41,3,78,9,1103.01,Yes,No,Zomato,Online,Yes
26522,1978,2024-09-28 17:00:00,Saturday,Snowy,19,Dessert,Dinner,43.76,37,Dine-in,1,13,14,79,18,355.61,No,Yes,None,Walk-in,No
26523,112,2024-09-28 18:00:00,Saturday,Sunny,28,Salad,Breakfast,44.1,18,Dine-in,5,33,6,85,10,873.64,Yes,No,UberEats,Online,No
